LISTA,MACRO,MICRO
3,0,0
4,20,20
5,28,30
6,45,45
7,33.33,33.33
8,33.33,45
9,35,35
10,35,40
11,40,40
14,30,30
17,28,28
18,40,40
19,48,50
20,43,43
21,20,30
22,30,35
23,38,38
24,25,25
26,55,55
28,35,35
29,40,40
30,45,45
31,50,50
